Beat    Tag    Timestamp    Global Rate    Window Rate    Instant Rate
0    0    1516788399097372795    0.000000    0.000000    0.000000
1    1    1516788400303658365    1.657982    0.828991    0.828991
2    2    1516788401540681613    1.227843    0.818562    0.808392
3    3    1516788402773338470    1.088149    0.816112    0.811256
4    4    1516788404005180755    1.018785    0.815028    0.811792
5    5    1516788405235771594    0.977454    0.814545    0.812618
6    6    1516788406467862957    0.949733    0.814057    0.811628
7    7    1516788407706056537    0.929294    0.813132    0.807628
8    8    1516788408951310204    0.913340    0.811858    0.803049
9    9    1516788410176769430    0.902576    0.812319    0.816021
10    10    1516788411396465214    0.894375    0.813068    0.819877
11    11    1516788412621365096    0.887312    0.811839    0.816393
12    12    1516788413846359375    0.881416    0.812633    0.816330
13    13    1516788415074625584    0.876246    0.812923    0.814156
14    14    1516788416302307132    0.871843    0.813198    0.814543
15    15    1516788417527074101    0.868164    0.813583    0.816482
16    16    1516788418749875393    0.865030    0.814199    0.817794
17    17    1516788419968605471    0.862431    0.815491    0.820526
18    18    1516788421178119638    0.860478    0.817875    0.826778
19    19    1516788422387111378    0.858747    0.818978    0.827136
20    20    1516788423595106179    0.857222    0.819763    0.827818
21    21    1516788424786278237    0.856401    0.822036    0.839509
22    22    1516788425976739143    0.855675    0.824377    0.840011
23    23    1516788427174306110    0.854794    0.826468    0.835026
24    24    1516788428379109180    0.853775    0.828034    0.830011
25    25    1516788429589395715    0.852682    0.829028    0.826251
26    26    1516788430802511666    0.851597    0.829694    0.824324
27    27    1516788432016482066    0.850570    0.830022    0.823743
28    28    1516788433231746691    0.849583    0.829626    0.822866
29    29    1516788434448719061    0.848624    0.829077    0.821711
30    30    1516788435664961172    0.847745    0.828510    0.822205
31    31    1516788436877515307    0.847006    0.827045    0.824705
32    32    1516788438091071283    0.846291    0.825469    0.824025
33    33    1516788439310254649    0.845500    0.823998    0.820221
34    34    1516788440528412612    0.844777    0.823092    0.820912
35    35    1516788441744594041    0.844135    0.822693    0.822246
36    36    1516788442958539575    0.843571    0.822637    0.823760
37    37    1516788444174584380    0.842998    0.822497    0.822338
38    38    1516788445391429317    0.842441    0.822390    0.821797
39    39    1516788446607980149    0.841917    0.822418    0.821996
40    40    1516788447823682993    0.841435    0.822455    0.822569
41    41    1516788449053866235    0.840732    0.821264    0.812887
42    42    1516788450284661085    0.840052    0.820103    0.812483
43    43    1516788451511569529    0.839467    0.819584    0.815057
44    44    1516788452711305319    0.839334    0.820823    0.833517
45    45    1516788453903587158    0.839321    0.822437    0.838728
46    46    1516788455110169121    0.839094    0.822935    0.828787
47    47    1516788456319458934    0.838837    0.823393    0.826932
48    48    1516788457531102076    0.838557    0.823745    0.825326
49    49    1516788458749954623    0.838187    0.823589    0.820444
50    50    1516788459968044595    0.837842    0.823427    0.820957
51    51    1516788461187283844    0.837495    0.824170    0.820184
52    52    1516788462402253954    0.837218    0.825246    0.823066
53    53    1516788463614462509    0.836988    0.826249    0.824941
